product_id,post_title,price,z_score
4939,Oratoire Saint Martin Cairanne Blanc Réserve des Seigneurs 2018,12.9,-0.704936209764345
4102,Emile Boeckel Sylvaner Grand Cru Zotzenberg 2017,16.3,-0.5826741038139732
4087,Rimauresq Côtes de Provence Cru Classé Rosé 2019,14.4,-0.6509970453744751
4071,Château de Vaudieu Châteauneuf-du-Pape Rouge 2015,33.2,0.025040481645227406
5826,Agnès Levet Côte Rôtie Améthyste 2017,41.2,0.3127160250578667
4285,Château de Cazeneuve Pic Saint-Loup Le Sang Du Calvaire 2017,41.0,0.3055241364725506
5799,Château Carbonnieux Graves Blanc 2017,40.2,0.2767565821312868
5815,Maison Trimbach Muscat Réserve 2017,16.6,-0.5718862709359992
4750,Domaine de Montgilet Anjou Rouge Les Yvonnais 2015,16.4,-0.5790781595213152
4889,Saumaize-Michelin Pouilly-Fuissé Vignes Blanches 2018,25.3,-0.259039117474754
6751,Château Simone Palette Blanc 2017,46.5,0.5033010725687401
4350,Champagne Egly-Ouriet Grand Cru Extra Brut V.P.,79.5,1.6899626891458772
4891,Jacqueson Rully Blanc 1er Cru La Pucelle 2018,27.9,-0.16554456586564628
4901,Domaine Des Croix Beaune 1er Cru Les Cent Vignes 2017,41.0,0.3055241364725506
6632,Weingut Besson-Strasser Zürich Pinot Noir Chlosterberg 2016,52.7,0.7262496187135358
4646,Bernard Baudry Chinon Rouge Le Clos Guillot 2017,21.5,-0.3956850005957577
4095,Paul Ginglinger Muscat Caroline 2018,12.6,-0.7157240426423189
5930,Borie La Vitarèle Languedoc Blanc Le Grand Mayol 2019,14.1,-0.661784878252449
4658,Thierry Germain Saumur-Champigny Outre Terre 2016,48.8,0.5860077912998739
4704,Albert Mann Gewurztraminer 2017,18.2,-0.5143511622534714
4172,Maurel Pays d'Oc Chardonnay 2019,5.7,-0.9638441988357204
4069,Gilles Robin Hermitage Rouge 2012,60.0,0.988753552077569
4716,Domaine Schoenheitz Pinot Gris Herrenreben 2017,18.6,-0.4999673850828394
4265,Domaine Bulliat Beaujolais Villages Bibine 2018,9.6,-0.8236023714220586
4907,Alphonse Mellot Coteaux Charitois Rouge Les Pénitents 2015,22.9,-0.34534178049854586
4155,Elian Daros Côtes du Marmandais Le Vignoble d'Elian 2016,14.5,-0.6474011010818171
4616,Alphonse Mellot Sancerre Rouge La Demoiselle 2015,57.0,0.8808752232978293
4221,Xavier Frissant Touraine Les Roses du Clos 2018,12.8,-0.7085321540570029
4235,Maroc Graillot/Thaleb Tandem Syrah 2015,17.1,-0.5539065494727092
4239,Domaine Augustin Collioure Blanc Adéodat 2019,28.0,-0.16194862157298826
4287,Domaine Hauvette Les Baux de Provence Cornaline 2014,38.6,0.2192214734487589
6072,Clos du Mont-Olivet Côtes-du-Rhône Blanc 2019,13.6,-0.679764599715739
4978,Château Dutruch Grand Poujeaux Moulis 2016,18.5,-0.5035633293754974
5906,Domaine de Montbourgeau L'Etoile En Banode 2016,19.8,-0.4568160535709435
5551,Thierry Germain Saumur-Champigny Franc De Pied 2017,36.3,0.13651475471762495
5694,Philippe Nusswitz Duché d'Uzès Orénia Rouge Réserve 2016,12.7,-0.712128098349661
4198,Moulin de Gassac IGP Pays d'Hérault Guilhem Rouge 2019,5.8,-0.9602482545430623
4187,Le Pas de l'Escalette Languedoc Les Petits Pas 2019,13.3,-0.6905524325937129
4391,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney,49.5,0.6111794013484799
5481,Domaine Bulliat Moulin-à-Vent 2017,11.5,-0.7552794298615568
4183,Borie La Vitarèle Saint-Chinian Les Crès 2016,21.4,-0.39928094488841576
5548,Thierry Germain Saumur-Champigny Outre Terre 2017,48.8,0.5860077912998739
4617,Alphonse Mellot Sancerre Rouge Génération XIX 2011,67.5,1.2584493740269183
4148,Champagne Mailly Grand Cru Brut Rosé,37.5,0.17966608622952093
7023,Camin Larredya Jurançon Sec La Virada 2018,27.5,-0.1799283430362782
4065,Oratoire Saint Martin Cairanne Rouge Les Douyes 2016,19.5,-0.46760388644891754
4602,Catherine et Claude Maréchal Chorey-Lès-Beaune 2017,31.5,-0.03609057132995855
5611,Domaine Weinbach Riesling Grand Cru Schlossberg Cuvée Ste Catherine 2018,63.4,1.1110156580279407
4045,Pierre Gaillard Côte Rôtie 2018,42.6,0.36305924515507854
4729,Emile Boeckel Crémant Brut Blanc de Blancs,8.6,-0.8595618143486385
4893,Jacqueson Rully Rouge 1er Cru Les Cloux 2018,27.9,-0.16554456586564628
4918,Alain Graillot Crozes-Hermitage Rouge La Guiraude 2016,37.2,0.16887825335154708
5379,Argentine Mendoza Alamos Torrontes 2017,11.1,-0.7696632070321887
6041,Château de Vaudieu Châteauneuf-du-Pape Amiral G 2015,71.7,1.4094790343185541
4229,Mérieau Touraine L'Arpent des Vaudons 2018,9.6,-0.8236023714220586
4394,Wemyss Malts Blended Malt Scotch Whisky Treacle Chest,59.8,0.9815616634922529
6227,Le Pas de l'Escalette Terrasses du Larzac Les Frieys 2017,40.2,0.2767565821312868
4156,Elian Daros Côtes du Marmandais Coucou Blanc 2016,20.35,-0.43703835996132456
4722,François Baur Pinot Gris Herrenweg de Turckheim 2018,13.7,-0.676168655423081
5959,Domaine Labranche Laffont Madiran Vieilles Vignes 2015,15.4,-0.6150376024478952
4634,Marcel Windholtz Eau de Vie de Marc de Gewurztraminer,41.0,0.3055241364725506
5796,Château Saransot-Dupré Bordeaux Blanc 2016,12.5,-0.7193199869349769
4337,Champagne Mailly Grand Cru Les Echansons 2007,83.0,1.815820739388907
4635,Marcel Windholtz Eau de Vie de Kirsch d'Alsace Réserve Particulière,62.4,1.0750562151013607
5818,Maison Trimbach Riesling Grand Cru Schlossberg 2015,63.5,1.1146116023205987
4681,Domaine de Joy Côtes de Gascogne Blanc Moelleux Saint-André 2018,7.1,-0.9135009787385084
4149,Champagne Mailly Grand Cru Intemporelle Rosé 2009,69.0,1.3123885384167882
4207,Domaine Montrose Côtes de Thongue Rouge 2018,6.7,-0.9278847559091404
5795,Château de Chantegrive Graves Blanc Caroline 2016,23.0,-0.34174583620588783
5375,David-Beaupère Juliénas Les Trois Verres 2018,15.2,-0.6222294910332111
5067,Albert Mann Pinot Noir Grand H 2017,59.9,0.9851576077849109
4190,Le Pas de l'Escalette Coteaux du Languedoc Ze Rozé 2019,12.1,-0.7337037641056088
4217,Domaine de l'Ecu Muscadet Granite 2018,17.1,-0.5539065494727092
4795,Emile Boeckel Crémant Brut Rosé,12.0,-0.7372997083982669
4393,Wemyss Malts Blended Malt Scotch Whisky Vanilla Burst,57.0,0.8808752232978293
4211,Lucien Boillot Pommard 2017,48.5,0.5752199584219
4201,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert 2018,38.0,0.1976458076928109
4182,Borie La Vitarèle Saint-Chinian Les Schistes 2017,16.7,-0.5682903266433413
5520,Domaine Chambeyron Côte Rôtie La Chavarine 2017,38.6,0.2192214734487589
4258,Domaine Huet Vouvray Le Mont Sec 2017,32.1,-0.01451490557401055
5797,Château Saransot-Dupré Listrac-Médoc 2016,17.2,-0.5503106051800514
4915,Jean-Baptiste Arena Patrimonio Blanc Morta Maio,25.9,-0.23746345171880612
5773,Decelle-Villa Auxey-Duresses Blanc 2017,32.8,0.010656704474595236
5764,Parcé Frères Collioure Rouge Petit Gus 2018,12.9,-0.704936209764345
4081,Le Vieux Donjon Châteauneuf-du-Pape 2016,39.0,0.2336052506193908
6128,Moulin de Gassac IGP Pays d'Hérault Blanc Faune 2017,10.6,-0.7876429284954787
5398,Chili Montsecano (Ostertag) Pinot Noir 2013,39.0,0.2336052506193908
5707,Domaine des Terres d'Ocre Saint-Pourçain Rouge Instant T 2015,10.8,-0.7804510399101627
4397,Wemyss Malts Blended Malt Scotch Whisky The Hive Batch Strength,59.0,0.952794109150989
6325,Tempier Bandol Blanc 2018,27.9,-0.16554456586564628
5768,Camille Giroud Maranges Rouge 1er Cru Le Croix Moines 2016,35.6,0.11134314466901915
4224,Pierre Martin Sancerre Chavignol Rouge 2017,17.2,-0.5503106051800514
6631,Weingut Besson-Strasser Zürich Pinot Noir Albi 2016,47.2,0.5284726826173463
4964,Château Turcaud Bordeaux Rouge Cuvée Majeure 2018,12.1,-0.7337037641056088
4166,Ollieux Romanis Corbières Boutenac Atal Sia 2017,20.5,-0.4316444435223376
4752,Domaine de Montgilet Coteaux de l'Aubance Les Trois Schistes 2016,27.9,-0.16554456586564628
5913,Darnley's London Dry Gin Original,36.0,0.12572692183965106
5396,Chili De Martino Gallardia Cinsault 2017,17.1,-0.5539065494727092
4336,Champagne Mailly Grand Cru Blanc de Pinot Noir,35.5,0.10774720037636111
4058,Mourgues du Grès Costières de Nîmes Galets Rouges 2019,8.7,-0.8559658700559806
4280,Château de Cazeneuve Languedoc Blanc 2016,18.9,-0.48917955220486553
5700,"Gilles Robin Crozes-Hermitage Rouge ""1920"" 2016",44.5,0.4313821867155803
4228,Domaine de Bellivière Jasnières Les Rosiers 2015,29.9,-0.09362568001248646
4728,Maurice Schoech Gewurztraminer Vendanges Tardives 2017,29.5,-0.10800945718311837
4650,Thierry Germain Saumur Blanc L'Insolite 2018,25.3,-0.259039117474754
4892,Jacqueson Rully Rouge Les Chaponnières 2018,20.1,-0.4460282206929695
5967,Zind-Humbrecht Gewurztraminer Clos Windsbuhl 2012,56.3,0.8557036132492232
4085,Rimauresq Côtes de Provence Rouge Cru Classé 2017,19.0,-0.48558360791220745
6626,Weingut Besson-Strasser Zürich Räuschling 2018,33.2,0.025040481645227406
6204,Domaine Giudicelli Muscat du Cap Corse 2016,31.0,-0.05407029279324851
4709,Albert Mann Pinot Gris Vendanges Tardives Altenbourg 2011,44.0,0.41340246525229035
5061,Lucien Boillot Gevrey Chambertin Les Evocelles 2017,52.6,0.7226536744208777
4666,Vincent Carême Vouvray Moelleux 2015,21.0,-0.41366472205904764
4298,Domaine de La Tour Du Bon Bandol Rouge 2018,23.2,-0.33455394762057183
5439,La Préceptorie Maury Sec Rouge Copain Comme Cochon 2018,13.2,-0.694148376886371
5491,Marc Colin Et Fils Santenay Rouge 2017,26.5,-0.21588778596285813
5756,Huile d'Olive Extra Vierge Planeta Selezione Chef 3L,42.2,0.34867546798444665
4975,Château Cordet Margaux 2013,23.7,-0.3165742261572819
4153,Elian Daros Côtes du Marmandais Clos Baquey 2015,29.0,-0.12598917864640832
4725,François Baur Riesling Grand Cru Brand Clos De La Treille 2017,23.4,-0.3273620590352559
5704,Domaine de l'Ecu Muscadet Gneiss 2015,16.9,-0.5610984380580254
4164,Parés Baltà Penedès Mas Petit 2015,7.6,-0.8955212572752185
4655,Thierry Germain Saumur-Champigny Les Mémoires 2016,40.2,0.2767565821312868
4046,Pierre Gaillard Côte Rôtie Rose Pourpre 2017,80.0,1.7079424106091672
4242,Parcé Frères Côtes du Roussillon Villages Zoé Rouge 2018,8.6,-0.8595618143486385
6223,Planeta Sicilia Chardonnay 2017,26.7,-0.20869589737754216
4656,Thierry Germain Saumur-Champigny Outre Terre 2013,43.0,0.3774430223257105
4262,Chermette Domaine du Vissoux Brouilly Pierreux 2018,15.8,-0.6006538252772632
4251,Domaine Saint-Denis Bourgogne Rouge Le Clos 2017,14.1,-0.661784878252449
4597,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,61.6,1.046288660760097
6070,Borie La Vitarèle Pays d'Hérault Les Cigales 2019,9.3,-0.8343902043000326
6278,Borie de Maurel Minervois Rouge Esprit d'Automne 2019,9.0,-0.8451780371780067
4926,Domaine La Croix Belle Côtes de Thongue Blanc Champ des Lys 2018,7.9,-0.8847334243972446
4250,Domaine Saint-Denis Bourgogne Rouge Clos de la Coque 2018,19.5,-0.46760388644891754
4178,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rosé 2019,11.5,-0.7552794298615568
4066,Oratoire Saint Martin Cairanne Rouge Haut Coustias 2016,20.8,-0.4208566106443636
4799,Domaine de la Monardière Vacqueyras Les Deux Monardes 2017,14.9,-0.6330173239111851
4976,Château Lafont Menaut Pessac-Leognan Rouge 2017,16.45,-0.5772801873749863
4070,Gilles Robin Crozes-Hermitage Blanc Les Marelles 2018,23.4,-0.3273620590352559
5566,Le Pas de l'Escalette Terrasses du Larzac Le Grand Pas 2018,27.5,-0.1799283430362782
4933,Marcel Richaud Cairanne Rouge 2018,18.4,-0.5071592736681555
6575,Marc Colin Et Fils Saint-Aubin 1er Cru La Chatenière 2017,41.8,0.33429169081381443
4286,Domaine Hauvette Les Baux de Provence Amethyste 2017,69.8,1.3411560927580521
4619,Alphonse Mellot Sancerre Rouge En Grands Champs 2012,59.0,0.952794109150989
5770,Camille Giroud Santenay Blanc 2017,34.4,0.06819181315712315
5563,Tempier Bandol Tourtine 2017,58.0,0.9168346662244091
4219,Domaine de l'Ecu Muscadet Orthogneiss 2014,16.7,-0.5682903266433413
4144,Champagne Gosset Grand Rosé,49.0,0.59319967988519
4676,Domaine Rotier Gaillac Blanc Doux Les Gravels 2016,12.9,-0.704936209764345
5827,Agnès Levet Côte Rôtie Maestria 2017,55.0,0.8089563374446694
4141,Champagne Gosset Grande Réserve,39.0,0.2336052506193908
4357,Champagne Larmandier-Bernier Latitude,39.0,0.2336052506193908
4679,Domaine Rotier Gaillac Rouge Renaissance 2016,13.2,-0.694148376886371
5761,Huiles d'Olive Extra Vierge Planeta 3x 10cl,19.5,-0.46760388644891754
5610,Domaine Weinbach Pinot Blanc 2017,18.0,-0.5215430508387874
5803,Château Tour Haut-Caussan Médoc 2015,17.1,-0.5539065494727092
6104,Stéphane Tissot Arbois Blanc Savagnin 2015,33.2,0.025040481645227406
5737,Triennes IGP Méditerranée Rouge Les Auréliens 2016,11.0,-0.7732591513248468
4067,Gilles Robin Crozes-Hermitage Rouge Albéric 2017,22.0,-0.3777052791324677
4970,Champagne Larmandier-Bernier Terre de Vertus Premier Cru 2011,49.5,0.6111794013484799
6567,"Decelle-Villa Côte de Nuits Villages ""Aux Montagnes"" 2014",28.4,-0.14756484440235634
4706,Albert Mann Muscat 2018,16.8,-0.5646943823506833
5802,Château Peymartin Saint-Julien 2014,23.8,-0.31297828186462384
4188,Château de La Liquière Languedoc Blanc Les Amandiers 2019,9.5,-0.8271983157147167
4862,Philippe Nusswitz Duché d'Uzès Orénia Blanc 2018,9.9,-0.8128145385440847
4216,Domaine de l'Ecu Muscadet Classic 2018,13.4,-0.686956488301055
4870,Triennes IGP Méditerranée Rosé 2019,9.3,-0.8343902043000326
5019,Château Tour Des Gendres Bergerac Blanc Moulin Des Dames 2016,19.8,-0.4568160535709435
4267,Domaine Bulliat Morgon Amphore Cou de Jus 2019,19.0,-0.48558360791220745
4220,Xavier Frissant Touraine Amboise Chenin Les Pierres 2018,11.6,-0.7516834855688987
4936,Domaine Rouge Garance Côtes du Rhône Blanc De Garance 2018,11.1,-0.7696632070321887
5487,Decelle-Villa Nuits-Saint-Georges Rouge 2016,43.5,0.39542274378900044
5922,Albert Mann Pinot Noir Clos de la Faille 2017,48.5,0.5752199584219
5801,Château Monbrison Margaux Bouquet de Monbrison 2012,24.0,-0.3057863932793079
4912,Jean-Baptiste Arena Patrimonio Rouge Grotte Di Sole 2018,25.9,-0.23746345171880612
4401,Cognac Frapin VSOP,62.5,1.0786521593940188
4100,Emile Boeckel Gewurztraminer Grand Cru Zotzenberg 2016,15.8,-0.6006538252772632
6578,Saumaize-Michelin Pouilly-Fuissé Ampélopsis 2016,40.0,0.26956469354597073
4662,Pierre Martin Sancerre Les Monts Damnés 2018,20.8,-0.4208566106443636
6617,Clos du Mont-Olivet Vins de Pays du Gard Rive Droite 2018,9.9,-0.8128145385440847
5778,Maurel Pays d'Oc Merlot 2018,5.8,-0.9602482545430623
5747,Thibaud Boudignon Anjou Blanc 2018,24.5,-0.28780667181601793
4306,Domaine de l'Idylle Roussette de Savoie Anne de Chypre 2018,10.7,-0.7840469842028208
5912,Kingsbarns Distillery Lowland Single Malt Whisky,57.0,0.8808752232978293
6299,Lucien Boillot Gevrey Chambertin 1er Cru Les Cherbaudes 2017,78.0,1.6360235247560075
5932,Cognac Normandin Mercier VFC,59.9,0.9851576077849109
5047,Champagne Petit Lebrun &amp; Fils Blanc de Blancs Grand Cru,22.5,-0.3597255576691778
4963,Château Turcaud Bordeaux Rouge 2016,7.0,-0.9170969230311664
4604,Catherine et Claude Maréchal Pommard La Chanière 2016,49.0,0.59319967988519
5619,"Albert Boxler Riesling Grand Cru Sommerberg ""E"" 2018",71.3,1.3950952571479218
4146,Champagne Mailly Grand Cru Brut Réserve,29.5,-0.10800945718311837
4888,Saumaize-Michelin Pouilly-Fuissé Les Ronchevats 2018,27.9,-0.16554456586564628
4678,Domaine Rotier Gaillac Rouge L'Ame 2016,29.8,-0.09722162430514437
4731,Domaine Muré Crémant d'Alsace Rosé,22.0,-0.3777052791324677
4062,Mourgues du Grès IGP Pont du Gard Terre d'Argence 2018,11.9,-0.7408956526909249
6106,Stéphane Tissot Château-Chalon 2011,74.8,1.5209533073909516
5960,Domaine Labranche Laffont Pacherenc du Vic-Bilh Sec 2017,12.7,-0.712128098349661
4932,Marcel Richaud Cairanne Rouge Les Estrambords 2011,25.7,-0.2446553403041221
4723,François Baur Pinot Noir Sang Du Dragon 2017,29.0,-0.12598917864640832
4334,Champagne Gosset Grand Blanc de Blancs,49.0,0.59319967988519
4980,Château La Tour l'Aspic Pauillac 2014,26.5,-0.21588778596285813
5810,Château Tour De Pez Saint-Estèphe 2017,24.0,-0.3057863932793079
4865,Mourgues du Grès Costières de Nîmes Capitelles Rosé 2018,9.8,-0.8164104828367427
4627,Marcel Windholtz Eau de Vie de Poire Williams Réserve Particulière,58.3,0.927622499102383
4194,Château de La Liquière Faugères 2017,10.8,-0.7804510399101627
4607,François Bergeret Hautes Côtes de Beaune Vieilles Vignes Rondo 2017,13.4,-0.686956488301055
4227,La Cotelleraie Saint-Nicolas-de-Bourgueil La Croisée 2018,12.6,-0.7157240426423189
5777,Maurel Pays d'Oc Cabernet-Sauvignon 2017,5.7,-0.9638441988357204
4277,I Fabbri Chianti Classico Riserva 2015,24.8,-0.27701883893804397
6628,Weingut Besson-Strasser Zürich Blauer Zweigelt 2016,32.2,-0.010918961281352509
6038,I Fabbri Chianti Classico Gran Selezione 2015,48.5,0.5752199584219
4900,Domaine Brintet Mercurey Rouge Vieilles Vignes 2018,20.8,-0.4208566106443636
4626,Marcel Windholtz Eau de Vie de Prunelle Sauvage,52.9,0.7334415072988516
4686,Cosse Maisonneuve Cahors Solis 2018,14.0,-0.665380822545107
6620,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2005,51.0,0.6651185657383498
4636,Marcel Windholtz Eau de Vie de Framboise d'Alsace,50.0,0.6291591228117699
5695,Philippe Nusswitz IGP Cévènnes Rosé O Pale 2019,6.5,-0.9350766444944564
5807,Château d'Arcole Saint-Emilion Grand Cru 2016,27.3,-0.18712023162159416
5506,Château de la Selve Coteaux de l'Ardèche Rouge Serre de Berty 2014,18.2,-0.5143511622534714
5480,Domaine Bulliat Chiroubles Cuvée Félix 2019,10.4,-0.7948348170807947
5964,Domaine de l'Ancienne Cure Pécharmant L'Abbaye 2015,16.3,-0.5826741038139732
4720,Domaine Schoenheitz Riesling Herrenreben 2018,15.9,-0.5970578809846052
5483,David-Beaupère Juliénas La Bottière Vieilles Vignes 2018,17.9,-0.5251389951314455
4778,Clos du Mont-Olivet Lirac Rosé Farel 2019,13.9,-0.6689767668377651
5771,Camille Giroud Santenay Rouge 1er Cru Clos Rousseau 2016,38.4,0.2120295848634428
6328,Le Pas de l'Escalette IGP Pays d'Hérault Les Clapas Blanc 2018,22.4,-0.3633215019618358
4861,Philippe Nusswitz Duché d'Uzès Orénia Rouge 2017,8.5,-0.8631577586412966
6279,Borie de Maurel Minervois Rouge Maxime 2003,45.9,0.48172540681279213
4683,Château Plaisance Fronton Rosé 2019,9.1,-0.8415820928853486
4713,Domaine Schoenheitz Gewurztraminer Lisenberg 2015,18.4,-0.5071592736681555
4264,Chermette Domaine du Vissoux Moulin à Vent Les Trois Roches 2018,17.8,-0.5287349394241033
6042,Domaine La Croix Belle Côtes de Thongue Rosé Les Grillons 2019,8.5,-0.8631577586412966
4596,Marc Colin Et Fils Chassagne-Montrachet Blanc Margot 2017,43.9,0.4098065209596323
5690,Domaine Hauvette IGP Alpilles Dolia 2012,44.6,0.4349781310082384
4633,Marcel Windholtz Eau de Vie de Mirabelle d'Alsace Réserve Particulière,52.4,0.7154617858355616
5693,Philippe Nusswitz Duché d'Uzès Orénia Blanc Réserve 2018,13.0,-0.7013402654716869
4225,Pierre Martin Sancerre Chavignol Blanc 2019,16.9,-0.5610984380580254
5446,Parcé Frères Banyuls Rimage 2018,16.2,-0.5862700481066313
4867,Château De La Selve IGP Coteaux de l'Ardèche Maguelonne Rosé 2019,9.9,-0.8128145385440847
4671,Domaine Pellé Menetou Salon Rouge Les Cris 2015,21.9,-0.3813012234251258
7338,Domaine Saint-Nicolas Vin de France Blanc Les Clous 2019,16.3,-0.5826741038139732
5697,Planeta Sicilia Noto Santa Cecilia 2016,29.9,-0.09362568001248646
4657,Thierry Germain Saumur-Champigny Outre Terre 2014,43.0,0.3774430223257105
4648,Bernard Baudry Chinon Blanc La Croix Boissée 2018,24.3,-0.29499856040133393
4618,Alphonse Mellot Sancerre Rouge La Moussière 2014,30.6,-0.06845406996388043
4101,Emile Boeckel Pinot Gris Grand Cru Zotzenberg 2016,15.8,-0.6006538252772632
5003,David Duband Morey-Saint-Denis 2017,48.7,0.582411847007216
4307,Domaine de l'Idylle Savoie Mondeuse Le Tithonien 2018,10.9,-0.7768550956175049
5753,Château de la Selve Vin de France Petite Selve 2019,10.1,-0.8056226499587686
5902,Stéphane Tissot Arbois Pinot Noir Sous La Tour 2016,35.1,0.0933634232057292
4210,Lucien Boillot Nuits-Saint-Georges 1er Cru Les Pruliers 2017,79.8,1.7007505220238512
5914,Darnley's London Dry Gin Spiced,36.0,0.12572692183965106
4712,Domaine Schoenheitz Crémant d'Alsace Mémoire de Granit Extra Brut,15.8,-0.6006538252772632
4094,Paul Ginglinger Gewurztraminer Wahlenbourg 2017,13.7,-0.676168655423081
4192,Château de La Liquière Faugères Cistus Rouge 2017,17.8,-0.5287349394241033
5760,Huile d'Olive Extra Vierge Planeta 50cl,13.1,-0.697744321179029
5817,Maison Trimbach Riesling Grand Cru Geisberg 2012,57.6,0.9024508890537772
4789,Maurice Schoech Pinot Noir 2018,11.1,-0.7696632070321887
4620,Bernard Baudry Chinon Rouge Les Granges 2018,11.9,-0.7408956526909249
4072,Château de Vaudieu Châteauneuf-du-Pape Blanc 2015,32.0,-0.018110849866668593
5448,Parcé Frères Côtes du Roussillon Villages Hommage à Fernand 2017,7.2,-0.9099050344458505
6101,Stéphane Tissot Arbois Blanc La Mailloche 2016,36.9,0.15809042047357294
4086,Rimauresq Côtes de Provence Blanc Cru Classé 2019,16.4,-0.5790781595213152
5608,Domaine Weinbach Gewurztraminer Cuvée Théo 2018,30.5,-0.07205001425653847
4139,Zind-Humbrecht Gewurztraminer Grand Cru Rangen De Thann Clos Saint-Urbain 2013,77.4,1.6144478590000597
5899,Stéphane Tissot Arbois Blanc Les Bruyères 2015,28.1,-0.1583526772803302
4154,Elian Daros Côtes du Marmandais Le Vin Est Une Fête 2017,9.8,-0.8164104828367427
4613,Gilbert Picq Chablis 2017,16.9,-0.5610984380580254
5894,Thevenet Quintaine Viré-Clessé Emilian Gillet 2017,15.4,-0.6150376024478952
4150,Champagne Mailly Grand Cru Intemporelle 2010,59.0,0.952794109150989
5016,Château Tour Des Gendres Bergerac Blanc Cuvée Des Conti 2017,9.3,-0.8343902043000326
5389,Australie Maverick Breechens Blend 2012,16.1,-0.5898659923992892
4053,Clos du Mont-Olivet Châteauneuf-du-Pape 2012,44.3,0.42419029813026427
4757,Domaine Saint-Nicolas Fiefs Vendéens Blanc Le Haut des Clous 2017,26.5,-0.21588778596285813
6920,Château Jean Faure Saint-Emilion Grand Cru 2015,50.5,0.6471388442750599
4601,Catherine et Claude Maréchal Bourgogne Aligoté 2018,16.1,-0.5898659923992892
5743,Domaine Clerget Vosne-Romanée Les Violettes 2015,57.0,0.8808752232978293
6618,Clos du Mont-Olivet Vins de Pays du Gard Confluence 2017,13.5,-0.683360544008397
5706,Domaine des Terres d'Ocre Saint-Pourçain Blanc Instant T 2018,10.3,-0.7984307613734527
4890,Saumaize-Michelin Saint-Véran 2018,17.0,-0.5575024937653673
3847,Pierre Jean Villa Saint-Joseph Préface 2018,24.2,-0.29859450469399196
6930,Mouthes Le Bihan Côtes de Duras L'Aimé Chai 2015,8.4,-0.8667537029339546
5951,Domaine de Vaccelli AOP Ajaccio Rouge Granit 174 2017,74.5,1.5101654745129778
5056,Domaine de Montgilet Anjou Rouge 2016,7.5,-0.8991172015678764
4099,Paul Ginglinger Riesling Drei Exa 2018,12.8,-0.7085321540570029
4098,Paul Ginglinger Pinot Noir Les Rocailles 2016,22.1,-0.3741093348398097
4794,Maurice Schoech Riesling Grand Cru Rangen de Thann 2014,41.6,0.32709980222849866
4673,Domaine Pellé Sancerre Rouge La Croix Au Garde 2017,19.8,-0.4568160535709435
5524,Domaine Chambeyron Condrieu Vernon 2018,38.6,0.2192214734487589
4356,Champagne Egly-Ouriet Premier Cru Les Vignes de Vrigny,51.6,0.6866942314942978
4231,Argentine Mendoza Alamos Malbec 2018,11.1,-0.7696632070321887
5474,Domaine Saint-Nicolas Fiefs Vendéens Rouge La Grande Pièce 2013,42.0,0.34148357939913054
6035,Zind-Humbrecht Muscat Turckheim 2016,17.9,-0.5251389951314455
4079,Le Vieux Donjon Châteauneuf-du-Pape 2013,37.0,0.16168636476623097
4213,Lucien Boillot Volnay 1er Cru Les Angles 2017,58.8,0.945602220565673
4358,Champagne Larmandier-Bernier Grand Cru Vieilles Vignes du Levant 2008,77.0,1.6000640818294276
5696,Planeta Sicilia Etna Bianco 2018,17.5,-0.5395227723020773
6205,Domaine Giudicelli Vin de France Corail Rouge 2019,20.2,-0.44243227640031163
4056,Clos du Mont-Olivet Côtes-du-Rhône Vieilles Vignes 2018,12.7,-0.712128098349661
4783,Maurice Schoech Pinot Gris Vendanges Tardives 2015,29.5,-0.10800945718311837
4876,Tempier Bandol Rosé 2019,22.8,-0.3489377247912038
4733,Camin Larredya Jurançon Sec La Part Davant 2018,16.8,-0.5646943823506833
4680,Domaine de Joy Côtes de Gascogne Envie de Joy 2018,6.3,-0.9422685330797723
4073,Château de Vaudieu Châteauneuf-du-Pape L'Avenue 2015,77.8,1.6288316361706914
4708,Albert Mann Pinot Gris Grand Cru Furstentum 2016,32.6,0.0034648158892794066
4631,Marcel Windholtz Eau de Vie de Baie de Houx,76.8,1.5928721932441114
4163,Parés Baltà Penedès Calcari 2018,10.8,-0.7804510399101627
4253,Domaine Huet Vouvray Le Clos du Bourg Moelleux Première Trie 2008,59.6,0.9743697749069371
6225,Le Pas de l'Escalette IGP Hérault Ze Cinsault 2017,20.4,-0.43524038781499563
4782,Paul Ginglinger Pinot Blanc 2017,9.8,-0.8164104828367427
6050,Christophe Pichon Condrieu 2017,38.5,0.21562552915610084
4758,Domaine Saint-Nicolas Fiefs Vendéens Rouge Cuvée Jacques 2016,24.3,-0.29499856040133393
6663,Catherine et Claude Maréchal Pommard La Chanière 2017,50.4,0.6435428999824018
5616,"Albert Boxler Pinot Noir ""S"" 2016",38.4,0.2120295848634428
4670,Domaine Pellé Menetou Salon Blanc Morogues 2018,17.0,-0.5575024937653673
4934,Marcel Richaud Rasteau Rouge 2017,22.2,-0.37051339054715177
6137,Domaine de Vaccelli Ajaccio Blanc Sirocco 2017,46.0,0.4853213511054502
